0.0000 	-859.6690 	0.0000 
0.0100 	-859.7428 	0.0722 
0.0200 	-859.8873 	0.2173 
0.0300 	-859.9570 	0.2988 
0.0400 	-859.9085 	0.2595 
0.0500 	-859.8193 	0.1681 
0.0600 	-859.7839 	0.1275 
0.0700 	-859.8235 	0.1601 
0.0800 	-859.8691 	0.2000 
0.0900 	-859.8563 	0.1864 
0.1000 	-859.8038 	0.1374 
0.1100 	-859.7839 	0.1198 
0.1200 	-859.8266 	0.1611 
0.1300 	-859.8805 	0.2159 
0.1400 	-859.8863 	0.2229 
0.1500 	-859.8390 	0.1778 
0.1600 	-859.7966 	0.1351 
0.1700 	-859.8040 	0.1408 
0.1800 	-859.8475 	0.1822 
0.1900 	-859.8753 	0.2090 
0.2000 	-859.8596 	0.1946 
0.2100 	-859.8245 	0.1612 
0.2200 	-859.8097 	0.1465 
0.2300 	-859.8257 	0.1600 
0.2400 	-859.8445 	0.1783 
0.2500 	-859.8448 	0.1793 
0.2600 	-859.8304 	0.1680 
0.2700 	-859.8282 	0.1665 
0.2800 	-859.8453 	0.1825 
0.2900 	-859.8616 	0.1979 
0.3000 	-859.8549 	0.1915 
0.3100 	-859.8293 	0.1664 
0.3200 	-859.8108 	0.1474 
0.3300 	-859.8176 	0.1525 
0.3400 	-859.8390 	0.1742 
0.3500 	-859.8553 	0.1902 
0.3600 	-859.8529 	0.1878 
0.3700 	-859.8378 	0.1737 
0.3800 	-859.8265 	0.1627 
0.3900 	-859.8277 	0.1614 
0.4000 	-859.8337 	0.1660 
0.4100 	-859.8367 	0.1713 
0.4200 	-859.8415 	0.1780 
0.4300 	-859.8489 	0.1877 
0.4400 	-859.8542 	0.1938 
0.4500 	-859.8487 	0.1856 
0.4600 	-859.8275 	0.1639 
0.4700 	-859.8122 	0.1464 
0.4800 	-859.8186 	0.1519 
0.4900 	-859.8441 	0.1776 
0.5000 	-859.8637 	0.1984 
0.5100 	-859.8567 	0.1924 
0.5200 	-859.8297 	0.1652 
0.5300 	-859.8100 	0.1452 
0.5400 	-859.8176 	0.1529 
0.5500 	-859.8443 	0.1789 
0.5600 	-859.8591 	0.1958 
0.5700 	-859.8503 	0.1894 
0.5800 	-859.8354 	0.1739 
0.5900 	-859.8341 	0.1705 
0.6000 	-859.8453 	0.1788 
0.6100 	-859.8473 	0.1788 
0.6200 	-859.8283 	0.1613 
0.6300 	-859.8102 	0.1453 
0.6400 	-859.8203 	0.1558 
0.6500 	-859.8540 	0.1885 
0.6600 	-859.8750 	0.2093 
0.6700 	-859.8586 	0.1935 
0.6800 	-859.8204 	0.1575 
0.6900 	-859.8042 	0.1421 
0.7000 	-859.8278 	0.1632 
0.7100 	-859.8588 	0.1922 
0.7200 	-859.8579 	0.1918 
0.7300 	-859.8279 	0.1640 
0.7400 	-859.8100 	0.1484 
0.7500 	-859.8333 	0.1706 
0.7600 	-859.8708 	0.2060 
0.7700 	-859.8747 	0.2085 
0.7800 	-859.8348 	0.1685 
0.7900 	-859.7917 	0.1277 
0.8000 	-859.7943 	0.1306 
