0.0000 	3023.8364 
0.0100 	2685.6019 
0.0200 	3028.7364 
0.0300 	2926.2942 
0.0400 	2829.7580 
0.0500 	2675.0256 
0.0600 	2891.2417 
0.0700 	2901.1428 
0.0800 	2852.8700 
0.0900 	2775.1533 
0.1000 	2710.5971 
0.1100 	1838.6769 
0.1200 	2306.1778 
0.1300 	2946.8153 
0.1400 	2719.4014 
0.1500 	2233.3637 
0.1600 	2474.8171 
0.1700 	2688.3104 
0.1800 	2587.2428 
0.1900 	2998.5577 
0.2000 	2790.7744 
0.2100 	2528.5735 
0.2200 	2650.8560 
0.2300 	2756.8087 
0.2400 	2597.0334 
0.2500 	2758.2984 
0.2600 	2641.5776 
0.2700 	2908.7928 
0.2800 	2356.6738 
0.2900 	2613.9101 
0.3000 	2552.0693 
0.3100 	2771.7398 
0.3200 	2229.8942 
0.3300 	2990.0542 
0.3400 	2585.6589 
0.3500 	2626.9877 
0.3600 	2856.6330 
0.3700 	2357.2491 
0.3800 	2770.1070 
0.3900 	3114.5761 
0.4000 	2811.7574 
0.4100 	2763.0476 
0.4200 	3031.6346 
0.4300 	3151.1971 
0.4400 	2806.6086 
0.4500 	2773.8476 
0.4600 	2705.7191 
0.4700 	2655.8085 
0.4800 	2868.8874 
0.4900 	2692.2324 
0.5000 	3120.8361 
0.5100 	2791.0131 
0.5200 	2883.7855 
0.5300 	3167.7429 
0.5400 	2767.6214 
0.5500 	2556.9742 
0.5600 	2533.6885 
0.5700 	2380.7931 
0.5800 	2684.9040 
0.5900 	2459.0719 
0.6000 	2560.0099 
0.6100 	2898.8824 
0.6200 	2792.3933 
0.6300 	2668.0668 
0.6400 	2491.8544 
0.6500 	2714.5948 
0.6600 	2582.6640 
0.6700 	2716.7553 
0.6800 	2895.5695 
0.6900 	2297.5783 
0.7000 	2255.0936 
0.7100 	2273.4882 
0.7200 	3124.0555 
0.7300 	2254.6135 
0.7400 	2758.7933 
0.7500 	3047.0367 
0.7600 	2929.6698 
0.7700 	2291.0077 
0.7800 	2990.0026 
0.7900 	2848.6549 
0.8000 	2334.1547 
0.8100 	2765.3818 
0.8200 	2856.1415 
0.8300 	2593.3917 
0.8400 	2420.8045 
0.8500 	2648.9513 
0.8600 	2477.5636 
0.8700 	2810.8282 
0.8800 	2595.6801 
0.8900 	2802.5949 
0.9000 	2999.3074 
0.9100 	2773.2924 
0.9200 	3042.2273 
0.9300 	2395.1229 
0.9400 	2761.5715 
0.9500 	2802.5970 
0.9600 	2750.5710 
0.9700 	2902.4767 
0.9800 	2483.9297 
0.9900 	2990.8241 
1.0000 	2858.0092 
1.0100 	2645.8014 
1.0200 	3121.2291 
1.0300 	2673.2552 
1.0400 	2787.7180 
1.0500 	2538.1221 
1.0600 	2783.8699 
1.0700 	2607.1735 
1.0800 	2148.7966 
1.0900 	2914.4164 
1.1000 	2911.9183 
1.1100 	2543.5203 
1.1200 	2668.2131 
1.1300 	2643.4909 
1.1400 	3063.3297 
1.1500 	2634.1720 
1.1600 	2743.6684 
1.1700 	2607.9628 
1.1800 	2527.4233 
1.1900 	2849.2621 
1.2000 	2588.2019 
1.2100 	2863.1006 
1.2200 	2961.5764 
1.2300 	2656.3226 
1.2400 	2370.7435 
1.2500 	3203.2397 
1.2600 	2808.6040 
1.2700 	2863.2777 
1.2800 	2711.0315 
1.2900 	2830.1775 
1.3000 	2366.7989 
1.3100 	2886.8785 
1.3200 	2881.9775 
1.3300 	1798.0728 
1.3400 	2472.0801 
1.3500 	2768.2102 
1.3600 	2950.0630 
1.3700 	2327.3746 
1.3800 	2491.4694 
1.3900 	2607.9269 
1.4000 	2678.6394 
1.4100 	2927.3886 
1.4200 	2739.0670 
1.4300 	2655.6097 
1.4400 	2500.0210 
1.4500 	2861.8385 
1.4600 	2312.9734 
1.4700 	2735.6874 
1.4800 	2899.0716 
1.4900 	2535.4236 
1.5000 	2791.0718 
1.5100 	2442.4279 
1.5200 	2425.2393 
1.5300 	2496.3609 
1.5400 	2902.4852 
1.5500 	2451.5421 
1.5600 	2922.0731 
1.5700 	2600.5994 
1.5800 	2671.5734 
1.5900 	2629.7479 
1.6000 	2744.6585 
1.6100 	2749.5025 
1.6200 	2725.5244 
1.6300 	2733.3867 
1.6400 	2805.6315 
1.6500 	2454.2725 
1.6600 	2325.2710 
1.6700 	2764.3198 
1.6800 	2586.0413 
1.6900 	3078.2736 
1.7000 	2999.6491 
1.7100 	2580.6879 
1.7200 	2714.1334 
1.7300 	2668.1445 
1.7400 	2918.2052 
1.7500 	2622.1234 
1.7600 	3148.6435 
1.7700 	2834.9910 
1.7800 	3106.0117 
1.7900 	1794.8939 
1.8000 	3049.4795 
1.8100 	3072.1596 
1.8200 	2699.1252 
1.8300 	2831.5160 
1.8400 	2433.7839 
1.8500 	2941.1653 
1.8600 	3499.6249 
1.8700 	2974.4325 
1.8800 	2950.9395 
1.8900 	2577.8511 
1.9000 	2972.5429 
1.9100 	2455.0319 
1.9200 	2763.8169 
1.9300 	2556.1697 
1.9400 	2829.5820 
1.9500 	2927.2558 
1.9600 	2906.8518 
1.9700 	2347.1435 
1.9800 	2608.5729 
1.9900 	2769.1170 
2.0000 	2917.5567 
2.0100 	2510.7863 
2.0200 	2846.6294 
2.0300 	3005.8883 
2.0400 	2840.0616 
2.0500 	2587.1023 
2.0600 	2445.6419 
2.0700 	2946.2355 
2.0800 	2890.3363 
2.0900 	2799.8318 
2.1000 	2290.9642 
2.1100 	2783.1753 
2.1200 	2853.6771 
2.1300 	2866.8432 
2.1400 	3281.3970 
2.1500 	3017.7078 
2.1600 	2910.4318 
2.1700 	3069.6060 
2.1800 	2663.2301 
2.1900 	2671.6188 
2.2000 	2864.9853 
2.2100 	2797.1788 
2.2200 	2598.0678 
2.2300 	2860.7291 
2.2400 	3139.1996 
2.2500 	2631.9461 
2.2600 	2363.7740 
2.2700 	2627.4011 
2.2800 	2689.5786 
2.2900 	3073.8479 
2.3000 	2956.3020 
2.3100 	2727.4826 
2.3200 	2919.8896 
2.3300 	2815.5394 
2.3400 	2529.6636 
2.3500 	2680.6740 
2.3600 	3139.6517 
2.3700 	2908.3639 
2.3800 	2475.4125 
2.3900 	2518.1439 
2.4000 	2611.6526 
2.4100 	2437.4662 
2.4200 	2557.0669 
2.4300 	2624.5095 
2.4400 	2670.1499 
2.4500 	2467.7155 
2.4600 	2619.2071 
2.4700 	2738.8698 
2.4800 	2607.0510 
2.4900 	2155.0873 
2.5000 	2623.2723 
2.5100 	2691.1645 
2.5200 	2898.2688 
2.5300 	2558.1012 
2.5400 	2723.8934 
2.5500 	2776.3820 
2.5600 	2877.7505 
2.5700 	2811.6176 
2.5800 	3107.4600 
2.5900 	1911.7120 
2.6000 	2458.6127 
2.6100 	2814.7043 
2.6200 	2662.3094 
2.6300 	2717.3740 
2.6400 	2139.2462 
2.6500 	2957.1035 
2.6600 	2956.8129 
2.6700 	2682.1284 
2.6800 	2791.5154 
2.6900 	2740.8446 
2.7000 	2872.9590 
2.7100 	2382.8460 
2.7200 	2833.0510 
2.7300 	2767.9121 
2.7400 	3102.2249 
2.7500 	2568.9664 
2.7600 	2593.3262 
2.7700 	2880.7792 
2.7800 	2790.9612 
2.7900 	2642.9494 
2.8000 	2679.5664 
2.8100 	2598.9260 
2.8200 	2872.6889 
2.8300 	2512.5526 
2.8400 	2618.1423 
2.8500 	2710.5248 
2.8600 	2506.2208 
