0.0000 	-20.0415 
0.0100 	-20.3102 
0.0200 	-20.8123 
0.0300 	-21.0061 
0.0400 	-20.7728 
0.0500 	-20.4169 
0.0600 	-20.2939 
0.0700 	-20.4810 
0.0800 	-20.7031 
0.0900 	-20.6990 
0.1000 	-20.5224 
0.1100 	-20.4434 
0.1200 	-20.5807 
0.1300 	-20.7590 
0.1400 	-20.7582 
0.1500 	-20.5676 
0.1600 	-20.3995 
0.1700 	-20.4284 
0.1800 	-20.6034 
0.1900 	-20.7269 
0.2000 	-20.6890 
0.2100 	-20.5718 
0.2200 	-20.5233 
0.2300 	-20.5770 
0.2400 	-20.6350 
0.2500 	-20.6150 
0.2600 	-20.5431 
0.2700 	-20.5218 
0.2800 	-20.5850 
0.2900 	-20.6558 
0.3000 	-20.6412 
0.3100 	-20.5472 
0.3200 	-20.4738 
0.3300 	-20.5007 
0.3400 	-20.6044 
0.3500 	-20.6942 
0.3600 	-20.6992 
0.3700 	-20.6276 
0.3800 	-20.5521 
0.3900 	-20.5246 
0.4000 	-20.5318 
0.4100 	-20.5490 
0.4200 	-20.5740 
0.4300 	-20.6124 
0.4400 	-20.6473 
0.4500 	-20.6450 
0.4600 	-20.5890 
0.4700 	-20.5331 
0.4800 	-20.5389 
0.4900 	-20.6063 
0.5000 	-20.6657 
0.5100 	-20.6503 
0.5200 	-20.5685 
0.5300 	-20.5079 
0.5400 	-20.5320 
0.5500 	-20.6118 
0.5600 	-20.6544 
0.5700 	-20.6234 
0.5800 	-20.5780 
0.5900 	-20.5835 
0.6000 	-20.6260 
0.6100 	-20.6313 
0.6200 	-20.5607 
0.6300 	-20.4895 
0.6400 	-20.5134 
0.6500 	-20.6192 
0.6600 	-20.6885 
0.6700 	-20.6372 
0.6800 	-20.5235 
0.6900 	-20.4901 
0.7000 	-20.5877 
0.7100 	-20.6992 
0.7200 	-20.6803 
0.7300 	-20.5434 
0.7400 	-20.4535 
0.7500 	-20.5283 
0.7600 	-20.6818 
0.7700 	-20.7368 
0.7800 	-20.6242 
0.7900 	-20.4791 
0.8000 	-20.4723 
0.8100 	-20.6023 
0.8200 	-20.7089 
0.8300 	-20.6780 
0.8400 	-20.5643 
0.8500 	-20.5070 
0.8600 	-20.5607 
0.8700 	-20.6350 
0.8800 	-20.6245 
0.8900 	-20.5584 
0.9000 	-20.5529 
0.9100 	-20.6344 
0.9200 	-20.6973 
0.9300 	-20.6426 
0.9400 	-20.5137 
0.9500 	-20.4505 
0.9600 	-20.5321 
0.9700 	-20.6749 
0.9800 	-20.7183 
0.9900 	-20.6109 
1.0000 	-20.4711 
1.0100 	-20.4511 
1.0200 	-20.5705 
1.0300 	-20.6938 
1.0400 	-20.6954 
1.0500 	-20.5956 
1.0600 	-20.5040 
1.0700 	-20.5104 
1.0800 	-20.5899 
1.0900 	-20.6601 
1.1000 	-20.6649 
1.1100 	-20.6135 
1.1200 	-20.5537 
1.1300 	-20.5309 
1.1400 	-20.5559 
1.1500 	-20.6015 
1.1600 	-20.6358 
1.1700 	-20.6409 
1.1800 	-20.6031 
1.1900 	-20.5421 
1.2000 	-20.5075 
1.2100 	-20.5493 
1.2200 	-20.6451 
1.2300 	-20.7058 
1.2400 	-20.6598 
1.2500 	-20.5366 
1.2600 	-20.4463 
1.2700 	-20.4852 
1.2800 	-20.6229 
1.2900 	-20.7308 
1.3000 	-20.6972 
1.3100 	-20.5601 
1.3200 	-20.4712 
1.3300 	-20.5213 
1.3400 	-20.6438 
1.3500 	-20.6921 
1.3600 	-20.6177 
1.3700 	-20.5160 
1.3800 	-20.5183 
1.3900 	-20.6280 
1.4000 	-20.7077 
1.4100 	-20.6391 
1.4200 	-20.4847 
1.4300 	-20.4309 
1.4400 	-20.5556 
1.4500 	-20.7255 
1.4600 	-20.7668 
1.4700 	-20.6508 
1.4800 	-20.5021 
1.4900 	-20.4784 
1.5000 	-20.5724 
1.5100 	-20.6339 
1.5200 	-20.5844 
1.5300 	-20.5166 
1.5400 	-20.5588 
1.5500 	-20.6978 
1.5600 	-20.7717 
1.5700 	-20.6761 
1.5800 	-20.4874 
1.5900 	-20.3876 
1.6000 	-20.4668 
1.6100 	-20.6201 
1.6200 	-20.6907 
1.6300 	-20.6483 
1.6400 	-20.5927 
1.6500 	-20.5995 
1.6600 	-20.6264 
1.6700 	-20.5879 
1.6800 	-20.5064 
1.6900 	-20.4955 
1.7000 	-20.6015 
1.7100 	-20.7191 
1.7200 	-20.7181 
1.7300 	-20.5880 
